feature,coefficient_statsmodels,std_error,ci_lower,ci_upper,p_value,odds_ratio_statsmodels,odds_ratio_ci_lower,odds_ratio_ci_upper,significant_at_alpha,coefficient_sklearn_deployed,model,run_at,git_commit
intercept,-3.548617697319099,0.19041061916158977,-3.921815653149787,-3.175419741488411,1.620525121916259e-77,0.0287643732562469,0.019805102882458722,0.04177656504665302,True,-0.11034944734128015,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_fashion_bolsas_e_acessorios,1.0424414597591662,0.17490318084179318,0.6996375245277556,1.385245394990577,2.5207470140674883e-09,2.836132872801806,2.0130229037828116,3.9958063353733553,True,0.858203042335263,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
customer_state_CE,-0.6747549205830417,0.32049537911933185,-1.3029143208684424,-0.0465955202976408,0.035260859749461596,0.509281219658467,0.27173870416131185,0.9544733846336729,True,-0.539146351529385,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_esporte_lazer,0.6545196827023776,0.14756912294177518,0.3652895165063348,0.9437498488984204,9.192578823796469e-06,1.9242180601590477,1.4409311211098128,2.5695989827678054,True,0.4579249032540864,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_cama_mesa_banho,0.6429760433017796,0.14386918669289733,0.36099761889863163,0.9249544677049275,7.85232190853437e-06,1.902133295268218,1.4347600445653832,2.5217534365225,True,0.4547537567609741,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_moveis_decoracao,0.6066398655071547,0.1499475100841943,0.31274814617067725,0.900531584843632,5.217112877174476e-05,1.834257679828576,1.3671771588608794,2.4609109464741095,True,0.41116647082342317,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_pet_shop,0.4053010547802323,0.2079332272657784,-0.0022405818498753005,0.8128426914103399,0.051272918138407314,1.499753940192119,0.9977619263799898,2.254307186567442,False,0.19643966784615385,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_infrequent_sklearn,0.377275011575132,0.14712909764594978,0.08890727911119356,0.6656427440390704,0.010340061161866235,1.4583053050684396,1.0929793096148896,1.945740732768381,True,0.1764105762063296,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_eletronicos,-0.37107413269307377,0.2293262437647904,-0.8205453111819161,0.07839704579576856,0.10563979167377403,0.6899927886391373,0.4401915476723479,1.0815519991046851,False,-0.57007617609695,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
product_category_None,0.3361799609941389,0.22015945131483414,-0.0953246344390355,0.7676845564273133,0.12676498846416123,1.3995908739138005,0.9090777686088701,2.15477122198287,False,0.16169367649510447,Logistic regression (base features),2026-09-23 14:46:38.131205+00:00,d27c444e4f3cd915dc67ca548c8b2bb6be8eb5db
